id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;N2;N20;N2_set;O2;O20;O2_set;water;water0;water_set;balance
0x000001C8B51E4EE0;cas;out1;pipe;in1;IF_pressure;[];[];nan;False;False;12.492438354322147;kg / s;12.492438354322147;False;0x000001C8B520D610;0.1111111111111111;0.0;True;100.0;bar;100.0;True;nan;nan;nan;False;299.9410175925942;kJ / kg;299.9410175925942;False;nan;nan;nan;False;38.19999999999999;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.11185606233905195;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0;0.0;True;0.7556;0.7556;True;0.2315;0.2315;True;0.0;0.0;True;False
0x000001C8B520DAF0;fuel source;out1;combustion;in1;fuel source:out1_combustion:in1;[];[];nan;False;False;2.6727601300184167;kg / s;2.6727601300184167;False;nan;nan;nan;False;10.0;bar;10.0;False;nan;nan;nan;False;889.7135862034662;kJ / kg;889.7135862034662;False;nan;nan;nan;False;20.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.39864359375467606;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001C8B520D160;pipe;out1;powerplant input;in1;pipe:out1_powerplant input:in1;[];[];nan;False;False;12.492438354322147;kg / s;12.492438354322147;False;nan;nan;nan;False;99.83430465754593;bar;99.83430465754593;False;nan;nan;nan;False;299.9410175925942;kJ / kg;299.9410175925942;False;nan;nan;nan;False;38.18385345537723;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.1120330792464559;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0;0;False;0.0;0.0;False;0.7556;0.7556;False;0.2315;0.2315;False;0.0;0.0;False;False
0x000001C8B520D610;powerplant input source;out1;recuperator;in2;IF_massflow;[];[];nan;False;False;112.43194518889933;kg / s;112.43194518889933;False;nan;nan;nan;False;99.83430465754593;bar;99.83430465754593;False;0x000001C8B520D160;1.0;0.0;True;299.9410175925942;kJ / kg;299.9410175925942;False;0x000001C8B520D160;1.0;0.0;True;38.18385345537723;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;1.0082977132181032;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0;0.0;True;0.7556;0.7556;True;0.2315;0.2315;True;0.0;0.0;True;False
0x000001C8B520D640;recuperator;out2;turbine hp;in1;recuperator:out2_turbine hp:in1;[];[];nan;False;False;112.43194518889933;kg / s;112.43194518889933;False;nan;nan;nan;False;97.83761856439503;bar;97.83761856439503;False;nan;nan;nan;False;887.8223180776106;kJ / kg;887.8223180776106;False;nan;nan;nan;False;583.0703303875938;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;2.8911265660750582;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0;0;False;0.0;0.0;False;0.7555999999999998;0.7555999999999998;False;0.23150000000000004;0.23150000000000004;False;0.0;0.0;False;False
0x000001C8B520DD60;turbine hp;out1;combustion;in2;turbine hp:out1_combustion:in2;['p'];[];nan;False;False;112.43194518889933;kg / s;112.43194518889933;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;526.9396386242277;kJ / kg;526.9396386242277;False;nan;nan;nan;False;249.81339850600853;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;16.923660079175935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0;0;False;0.0;0.0;False;0.7555999999999998;0.7555999999999998;False;0.23150000000000004;0.23150000000000004;False;0.0;0.0;False;False
0x000001C8B520DFD0;combustion;out1;combustion pressure loss;in1;combustion:out1_combustion pressure loss:in1;[];[];nan;False;False;115.10470531891775;kg / s;115.10470531891775;False;nan;nan;nan;False;10.0;bar;10.0;False;nan;nan;nan;False;1815.372249933106;kJ / kg;1815.372249933106;False;nan;nan;nan;False;1199.99999999895;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;49.66462232225709;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012600458764203352;0.012600458764203352;False;0;0;False;0.06369951599994861;0.06369951599994861;False;0.7380547784676008;0.7380547784676008;False;0.13349477616425093;0.13349477616425093;False;0.05215037797078661;0.05215037797078661;False;False
0x000001C8B521A280;combustion pressure loss;out1;turbine lp;in1;combustion pressure loss:out1_turbine lp:in1;[];[];nan;False;False;115.10470531891775;kg / s;115.10470531891775;False;nan;nan;nan;False;9.7;bar;9.7;False;nan;nan;nan;False;1815.3722499331066;kJ / kg;1815.3722499331066;False;nan;nan;nan;False;1200.0125982755603;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;51.19886399662537;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012600458764203352;0.012600458764203352;False;0;0;False;0.06369951599994861;0.06369951599994861;False;0.7380547784676008;0.7380547784676008;False;0.13349477616425093;0.13349477616425093;False;0.05215037797078661;0.05215037797078661;False;False
0x000001C8B521A4F0;turbine lp;out1;recuperator;in1;turbine lp:out1_recuperator:in1;[];[];nan;False;False;115.10470531891775;kg / s;115.10470531891775;False;nan;nan;nan;False;1.0339285714285715;bar;1.0339285714285715;False;nan;nan;nan;False;1137.8850943998964;kJ / kg;1137.8850943998964;False;nan;nan;nan;False;658.4753027713058;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;303.3997416039129;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012600458764203352;0.012600458764203352;False;0;0;False;0.06369951599994861;0.06369951599994861;False;0.7380547784676008;0.7380547784676008;False;0.13349477616425093;0.13349477616425093;False;0.05215037797078661;0.05215037797078661;False;False
0x000001C8B521A760;recuperator;out1;ambient;in1;recuperator:out1_ambient:in1;['T'];[];nan;False;False;115.10470531891775;kg / s;115.10470531891775;False;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;563.654545174494;kJ / kg;563.654545174494;False;nan;nan;nan;False;149.99999999916082;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;140.60856918862882;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012600458764203352;0.012600458764203352;False;0;0;False;0.06369951599994861;0.06369951599994861;False;0.7380547784676008;0.7380547784676008;False;0.13349477616425093;0.13349477616425093;False;0.05215037797078661;0.05215037797078661;False;False
